Date,sigma_SPY,sigma_GLD,sigma_TLT,rho_SPY_GLD,rho_SPY_TLT,rho_GLD_TLT
2010-04-30,-0.7851524386778437,-0.8006902321069942,-0.5899834788872788,1.251847811804191,0.18020525622076417,-0.9062070103446099
2010-05-07,-0.6419601821627926,-0.8394411626908125,-0.6902001542465035,0.42932048010775076,-0.34939194071804847,-0.48288668827226144
2010-05-14,-0.2657910162154833,-0.8577292832560225,-0.5415601819642333,-0.5837419009192911,-0.9324682426857509,0.07775569760834171
2010-05-21,1.1747925114819127,-0.8015612861748687,0.07405929371026658,-0.560489069772637,-1.0324306705453852,0.251022363888755
2010-05-28,0.7385361253220661,-0.8380829490148648,-0.055798121764619193,0.12037099560066372,-1.1252379103269319,-0.5368362659350199
2010-06-04,0.9440541800536734,-0.39208164940846785,0.34134218747343326,0.1182497727862779,-1.0398090393687651,-0.7874324472330954
2010-06-11,0.44470360465547837,-0.30833224027202033,0.3259771022582071,0.08732290508953507,-1.008957705516123,-0.7664257177988418
2010-06-18,0.3345345048607124,-0.46422957826975003,0.2568165289456833,0.2870253494779568,-1.0107633450715552,-0.9261648756333906
2010-06-25,0.1803044447505294,-0.5996748425806537,0.09525297901005647,0.41159805932004995,-0.9921166963227233,-0.9296355832749901
2010-07-02,0.022549071037389602,-0.5979907861270305,-0.05916403454284274,0.49922797953169185,-1.1654287705700188,-1.258491426766629
2010-07-09,0.34685586795017603,-0.7308362157877418,-0.12528017773684738,0.8149991552231156,-1.1234782430777672,-1.3018171520345652
2010-07-16,1.042031315850795,-0.48265666504362065,-0.08802849661944441,0.4918290654418281,-1.1945893840352382,-1.0542508253765226
2010-07-23,1.2363312082756341,-0.6241227783646801,-0.11722008306729795,0.5696833539546544,-1.1946065146908618,-1.1320507462288656
2010-07-30,0.7440250375914015,-0.6875307648061332,-0.15265087574314307,0.3715445815041643,-1.2430286791850298,-0.9683118310046495
2010-08-06,0.6031119327659566,-0.8030478383644633,-0.24037731314321226,0.47321153890580453,-1.237412411876781,-1.1597027710556234
2010-08-13,0.18964748208799076,-0.9079516553799313,-0.35141857725897524,1.1870182524857653,-1.110602850148464,-2.0690368121421927
2010-08-20,-0.03240769700366215,-0.905590995531078,-0.4735349596467433,0.9675445282631054,-1.1308411265350022,-1.835437095670778
2010-08-27,0.3678920288745567,-1.0010325783390606,-0.36824790071592883,0.6743870866592491,-0.7864127182411735,-0.9306574536698593
2010-09-03,0.04835937182526289,-1.0744553648830175,0.07423305807136713,0.7569252438190965,-0.9101998597924776,-0.4482410480254431
2010-09-10,-0.19624825174301583,-1.1499871679274867,-0.06076781247435185,0.8150198679445834,-0.9621325314457555,-0.5390168172320213
2010-09-17,0.08707415263843687,-1.2257442695570937,-0.11555969421252602,0.7869427869738262,-0.8544580689293649,-0.4325697879971372
2010-09-24,-0.21231584341822,-1.3046234003293924,-0.18540887523900504,0.7159252713649564,-0.898638503556497,-0.6177234237550382
2010-10-01,-0.3753796960264723,-1.2145862057312597,-0.30005504487692125,0.8073016968498504,-0.6723779653514154,-0.3646667468738406
2010-10-08,-0.39421317445728976,-1.2090029107621487,-0.28518691433021576,-0.3223753849910474,-0.6337516448338842,0.4726910892101749
2010-10-15,-0.5530959136973054,-1.2013387760447551,-0.32159707983579955,0.1420785316079214,-0.47937377379947876,0.11766120607279287
2010-10-22,-0.5737141208057045,-1.14978706118418,-0.4383933778642245,-0.21789929372187497,-0.08125168612102322,0.21330265016590788
2010-10-29,-0.6734294140131399,-1.1706852454113845,0.12437071680175397,0.1185567672172401,-0.006059048933038017,-0.30796770696178355
2010-11-05,-0.7680964517260035,-0.9433622361383159,0.012528013602219765,-0.0094110535264679,0.06954545804973333,-0.35469218993423035
2010-11-12,-0.8308079276143022,-0.9139418612153641,-0.09581265858784642,0.22479952437072573,-0.15978813113777163,-0.6032233230658066
2010-11-19,-0.2613698703721243,-0.805012815460403,-0.031426371093307766,0.7826780082714582,0.8162249308309107,-0.05539101198381772
2010-11-26,-0.1698076038020252,-0.7905766475307884,0.042778315534331514,0.8959623741364677,1.2013102830316666,-0.3606981275694904
2010-12-03,-0.40185033093118566,-0.862989771348319,-0.08466620826371782,0.8737087010935893,0.9906077792333318,-0.3565947277673142
2010-12-10,-0.42462396312120043,-0.9649803606255223,-0.21874115257158494,1.2936032453496884,0.886191060410319,-0.5909116222443497
2010-12-17,-0.11558412441536617,-0.6940134128991108,-0.17736433355039335,1.0857655863768483,0.8294019169279604,-0.3437785903040552
2010-12-24,-0.3218624866240233,-0.6984772342561716,-0.153667441304638,1.0770274798345933,0.8033261265946801,-0.4121437771839077
2010-12-31,-0.5187808549332037,-0.7942141837082753,-0.2915882148470378,1.0332586943419744,0.4174632630977322,-0.682866354646792
2011-01-07,-0.6310035337435043,-0.9103899909566858,-0.41232712643542013,0.9627635945770843,0.47851868161555505,-0.42764675505141136
2011-01-14,-0.736708599541238,-0.7740568122200271,-0.41048704310140793,0.6644194073863714,0.401238532032149,-0.13659573386008036
2011-01-21,-0.7723269998259278,-0.4710797250636653,-0.3493148848830526,0.6042936054174239,0.32703345536496886,0.14999572784593998
2011-01-28,-0.7060368582352252,-0.5981208931722468,-0.4551446843210357,0.7034705044635183,0.2636565457337182,0.5693239618217829
2011-02-04,-0.705717904184177,-0.6787254669973353,-0.5618888058973426,0.8337254662742949,0.14581395417336876,0.5801084566740895
2011-02-11,-0.7357388802909137,-0.7921341847582517,-0.6592986896619227,0.596604887081268,0.08647924538094862,0.6912500263280897
2011-02-18,-0.46606323079785766,-0.8836254073923816,-0.277881057145123,0.41628575321826294,-0.6583607321507109,0.5324121627227049
2011-02-25,-0.5445791295439127,-0.9893203296791528,-0.3838446768906104,0.3601833074894784,-0.5933010078250907,0.7635767449277523
2011-03-04,-0.6469759236122825,-0.9402429534495734,-0.5038040911794539,0.16431311676784213,-0.9125981116178672,0.8971876783555103
2011-03-11,-0.48760689757301146,-0.9904573901860482,-0.18157779047118192,-0.6561407770988223,-0.7442972046339373,1.3816402261313248
2011-03-18,-0.6348026825107286,-1.0371775808898427,-0.23806508260751988,-0.3390969684511416,-0.7117216936072565,1.100933821707427
2011-03-25,-0.5701059224847773,-1.1063282186194388,-0.34182442940418273,-0.31926505389267434,-0.8479450904376186,1.0421935571731114
2011-04-01,-0.3739666206632198,-1.197531968093335,-0.2736509297901943,-0.2542393931554925,-0.8785334546734407,0.9708970581582039
2011-04-08,-0.25156074757712354,-1.2711093828974809,-0.3075078227738004,-0.18363042570702023,-0.8363322698822747,0.6774627883559147
2011-04-15,-0.40723122576155585,-1.3467107759968968,-0.4258368278916052,-0.055697726766655985,-0.48865832477411536,-0.7757357288790224
2011-04-22,-0.5599608180501664,-1.0997370320991242,-0.23097955222702582,0.12705665060005022,-0.4853332509977479,-0.6839046066917058
2011-04-29,-0.6254669733212656,-1.1676249256883802,0.03653410782768766,-0.012480202365105919,-0.5518407235231115,-0.9148445808534212
2011-05-06,-0.6739104943245936,-1.2164502800313715,-0.11551201442860153,0.20540694465801868,-0.3135663978799525,-0.42337714221690054
2011-05-13,-0.5941891482088191,-0.8707085953245973,-0.17597182987602555,0.7325593847819627,-0.07616093661565643,-0.7322466616318317
2011-05-20,-0.45858842917332676,-0.327233492288215,-0.19166280898027763,0.7953061548354318,-0.11884295271776552,-0.7043874486137279
2011-05-27,-0.6031908177651172,-0.48189372059668456,-0.3267488056136038,0.7129079452824689,-0.08333918458150055,-0.6777341802006506
2011-06-03,-0.6882288717234196,-0.5885349642565355,-0.44908696926419855,0.8653181555880086,0.16707162231161238,-0.8653782168412286
2011-06-10,-0.766297735248146,-0.670199857246765,-0.49768677517330556,0.7865793578718541,0.3158839005510933,-0.8069724544149025
2011-06-17,-0.36506362116215413,-0.7965143614613333,-0.606808441774724,0.7992139944357176,0.3366877484219633,-0.8097303418487117
2011-06-24,-0.2037315826280627,-0.8962450295147494,-0.675548653741733,0.8066190176877197,0.5645551704735766,-0.7760127220800459
2011-07-01,-0.4265607687643241,-1.001597732045369,-0.767196623649248,0.894709588091276,1.1148867243622986,-0.6596942624154478
2011-07-08,-0.5757872649783936,-0.8919152672719513,-0.8553130809094995,0.14407002353050713,-0.23453260035598994,-0.20003695411141473
2011-07-15,0.45638879222094536,-0.9687845432104875,-0.40460264639566873,0.212733443528766,-0.4727811044162189,0.6995228086031
2011-07-22,0.06783712561384447,-0.7076421520289408,-0.36768200892845604,-0.07067279070810374,-0.5916543523441752,0.7310612326353021
2011-07-29,0.026090041807241903,-0.5586046332786431,-0.4583575865924004,-0.1031176945042769,-0.5812377527944451,0.7515908233500018
2011-08-05,-0.10792238278744358,-0.6890964417263999,-0.5709828228135024,-0.5460318305423314,-1.0115099446443625,0.6343329625705082
2011-08-12,0.4106574304820453,-0.7691203949701246,-0.49725320354510383,-1.2348502826662993,-1.2778851813957486,1.6752067498217522
2011-08-19,1.6978259873807744,-0.7662229132569517,0.34734582528060004,-1.1698090253941757,-1.168084623899317,1.879859469078236
2011-08-26,1.1339035641194481,-0.25494417691546456,0.5354187227228528,-1.4451308717239686,-1.175891022707064,2.192965271852173
2011-09-02,1.2897684221977281,0.30917903600038493,1.2574438692132666,-1.6514770918640047,-1.271641901852565,2.2848932239212414
2011-09-09,1.1946356945865284,0.1564203129310454,1.2184605772914479,-1.6493027484723837,-1.1436795803828679,2.304302753612664
2011-09-16,0.6454135156611565,0.1783867516199558,1.457655826727281,-1.6347514344455216,-1.1690605503394715,2.2429755975179075
2011-09-23,0.3574565156564281,0.037341108023554385,1.2368779536593757,-1.8435140813309816,-1.2074139130625232,2.298603635363764
2011-09-30,0.7911159363345625,0.028199128833017756,1.056993478933482,-0.4895298366323422,-1.2870660899423851,0.11690260164235534
2011-10-07,1.6648694770166774,1.6702088181439363,2.3895703949813996,-0.38318006794856585,-1.180125884415435,0.021446353846233227
2011-10-14,1.018848552546995,1.3968129735792725,2.074446083085326,-0.43867129415618367,-1.2151820216656717,0.014860773366072149
2011-10-21,0.6117513602457156,1.1237226037109067,1.883066526700662,-0.21486841492469344,-1.3213390152814202,-0.14947624280378824
2011-10-28,1.068510181089602,0.9782963768426363,1.99122933209439,-0.2806748218834804,-1.3180659659858402,-0.0369033030764419
2011-11-04,0.5594256037107919,0.8479360867636027,1.7185893350902954,0.009031080629064063,-1.3736220769434193,-0.28362695565369606
2011-11-11,0.524573806105971,1.2711321631629104,1.516750664253218,0.21346139945565942,-1.4004757573297555,-0.37158140500628833
2011-11-18,0.4058326647687575,1.0071830093409602,1.8834582412916152,0.38862687720357353,-1.3811185503397396,-0.6135336900205314
2011-11-25,0.04235215035454041,0.8088782624331989,1.6179575728746747,1.1403556346696402,-1.3378275760361074,-1.3647957951812544
2011-12-02,0.42461233296227857,0.8522928707167424,1.6386133230427824,1.287155252876512,-1.1529758263356364,-1.4818808140846753
2011-12-09,0.8891616542284815,0.748404406063086,1.4148175589771665,1.4730913804041281,-1.1986922139398666,-1.9416339591995453
2011-12-16,1.5786840693017012,0.7868268208517193,1.2443430666812219,1.4584514150816954,-1.1708298448263128,-1.8364230443648553
2011-12-23,0.9475293409149671,0.6411995181077043,1.0968468315678261,1.7111570367751239,-1.195232545487475,-2.068373665002514
2011-12-30,0.7852284341547316,1.3402264631456073,1.5482982334563113,1.5196962451454359,-1.0738307669630596,-1.6196267896519057
2012-01-06,0.7123078186557563,1.0708195321162748,1.6345962880666196,1.5251713050908051,-1.0718030529841966,-1.6871829464966395
2012-01-13,0.30556280297651794,0.9714684333311273,1.5972078810568082,1.4919976949357474,-1.050921485100151,-1.748391521412841
2012-01-20,0.03188922901314357,0.92061915818429,1.4723614171460242,1.4599185934701175,-0.8998228089445641,-1.599812042333826
2012-01-27,-0.2423297974039739,0.7015850740264545,1.3134894640805754,1.5385319020813875,-0.8888143591310359,-1.71858806291087
2012-02-03,-0.24638560709534665,0.5246719515976,1.4130470185867652,1.334023481547551,-0.8592092400783226,-1.5372333913558023
2012-02-10,-0.4510436919622534,0.6403275741236052,1.1880204554926976,1.3965730905324845,-0.8329875904979126,-1.7825847371990886
2012-02-17,-0.44342266269759295,0.4306969087887,0.9918791638850011,1.4071341630652936,-0.8342612730786781,-1.7726719366863495
2012-02-24,-0.5914701557017797,0.22293428552154979,0.7738654354157175,1.3063960398347063,-0.7086532493494941,-1.6523681589117318
2012-03-02,-0.6228992378297233,0.026585845107564694,0.5730625258557958,1.1678421546593425,-0.8700303940215017,-1.4682452217020412
2012-03-09,-0.735410326594888,0.021914700403868198,0.4021143856316912,1.0432473313243085,-1.3499419880472707,-1.3227709560546341
2012-03-16,-0.8128677909020252,0.13672943278125618,0.22289079292088343,1.0746839681086857,-1.3163474740918015,-1.4770524647873189
2012-03-23,-0.8633045123178162,-0.05308722019807184,0.10164546642092961,-0.19954395030993927,-1.1337344083752188,0.15419817456365437
2012-03-30,-0.5922625432386622,0.014374232187477983,0.5791943466050987,-0.2486550065180826,-1.1432318393204188,0.2032967220689636
2012-04-06,-0.6658808864939498,-0.1665341833441165,0.476113696093017,-0.6922852797346452,-1.0250752834812167,0.8395012298008305
2012-04-13,-0.7494442222515163,-0.3322786457036132,0.3248064868159293,-0.5661295134229423,-0.9848373241298026,0.962774047696767
2012-04-20,-0.7319576295355842,-0.3275929769931624,0.17973311058312152,-0.8353866956679413,-1.344469603120623,1.0324587655098179
2012-04-27,-0.46613918142483335,-0.42589494712216047,0.46561917019272203,-1.1948783722811616,-1.266784809724526,1.528490627068704
2012-05-04,-0.620488685659116,-0.5498371694108085,0.2822813454243273,-0.9191330387092255,-1.10076478520016,1.5469761685056445
2012-05-11,-0.6018934729561596,-0.6577673605914007,0.11224670425434478,-0.5977008166772486,-0.8848834305750076,1.455683150907217
2012-05-18,-0.26059798272544676,-0.7378134477622156,-0.009977733297234847,-0.28597865838698994,-0.9056707525046834,1.0761145196772082
2012-05-25,-0.3680747691902519,-0.4418711631260605,-0.10591174937195258,-0.6776549529367912,-1.115443720535062,1.2276573117927658
2012-06-01,0.4332436686947363,-0.5804045465866627,0.35422610506427155,-0.9209785615260193,-1.1391392066668593,1.3513138433245862
2012-06-08,0.13151821298663127,-0.6658261211848705,0.19671469939874522,-1.2805169329922244,-1.16478188720949,1.8888421176378967
2012-06-15,0.28316546039495855,-0.5451317558590947,1.178864064942748,-1.3973156338797335,-1.2907401113517234,1.9696908986993205
2012-06-22,0.3787161079177323,-0.5849561565049225,1.4645676594842716,-0.933738121374368,-1.225426200975721,1.6417904114910085
2012-06-29,0.04370474200619968,-0.6219673867933452,1.2363621458669851,-0.852441333734612,-1.1357290872342585,1.736377357711783
2012-07-06,-0.2099071949733159,-0.4283292906173472,1.040155311332216,-0.6698892997208459,-1.0923967043457883,1.70586497394761
2012-07-13,-0.3015302652707069,-0.5119776689058828,0.8156215008637933,-0.7210191420785838,-1.0950575652028323,1.7300022970047315
2012-07-20,-0.46545523194829863,-0.6208353469101611,0.7029936429567253,-0.582936714251557,-1.042730726023909,1.639410908554727
2012-07-27,-0.6213424381305971,-0.7519172950098316,0.5957088332567568,-0.5690927878128152,-1.0364322584539571,1.6315486525476206
2012-08-03,-0.7323585557245255,-0.8678750315489142,0.417830002260471,-0.4723178197407151,-1.0827130640583003,1.2954824122285475
2012-08-10,-0.6963415764874644,-0.810890573787399,0.29901673226623354,-0.6124222536466666,-1.17748193565542,1.357078898040698
2012-08-17,-0.7855381760832358,-0.8695918651619876,0.14426293338768414,-0.857654045175701,-1.1783583532507207,1.5243679579095029
2012-08-24,-0.8079906503385457,-0.9546235108345806,0.06488396200462566,-0.8677214079461312,-1.0056458032171942,1.5238208992707967
2012-08-31,-0.8345056445581327,-1.0536297150320606,0.36437008046815017,-0.9406253859102831,-1.0424491997572292,1.6813654085108585
2012-09-07,-0.8221110523027544,-0.8358429879648146,0.44123656402175043,-0.3400968063092542,-0.6675427245172846,1.3918552429146946
2012-09-14,-0.8407375353143216,-0.9016988721675112,0.4544075023154967,0.8603085868353256,-0.37337545717571186,0.5567405069890098
2012-09-21,-0.6269479515598116,-0.8330479982368875,0.5566588850960529,0.8943311169155115,-0.7266911962292408,0.053303054729611624
2012-09-28,-0.5595724326396344,-0.8438788750700998,1.1528678082825359,0.6412696950123427,-1.0749915833386887,-0.32032051088789704
2012-10-05,-0.6503979432717093,-0.9574744466851797,1.1523948824851018,0.6529761394884916,-1.2660421272684887,-0.45025322978750165
2012-10-12,-0.5643648015861368,-1.0607542530981124,1.069263722017455,0.4047344512071387,-1.2721595028872903,-0.18806393701567786
2012-10-19,-0.6079773946898,-1.15279719340321,1.023333858315126,0.851154883626249,-1.18010098292407,-0.46152535072051687
2012-10-26,-0.3165008990519386,-1.1532513994806892,0.9716789506301051,0.775512367614744,-1.1632975160670902,-0.14514890117682885
2012-11-02,-0.5148461350402663,-1.1141787204824725,0.869132704677023,0.7315184456942446,-1.1385908433630638,-0.13297046155161735
2012-11-09,-0.4591190824095383,-1.1863819301062826,0.673348369521531,0.7348853076401752,-1.1384960156228536,-0.1497811086125483
2012-11-16,-0.6156845227942443,-1.1170857071501268,0.47867393391300184,-0.022868927306857037,-1.17874550099422,0.32916765883470406
2012-11-23,-0.2708529341513541,-0.912719140237789,0.6188700116355222,0.16876436316110177,-1.1256624094278231,0.19636477092256246
2012-11-30,-0.32962825625746317,-0.9698755884627418,0.42629332685959653,0.6041233251666375,-1.0319175546498156,-0.3699375751112165
2012-12-07,-0.01295416479851858,-0.9344420134355763,0.364896410504711,0.5033419136216792,-1.0634269629015929,-0.5795951070937363
2012-12-14,-0.28706345778955955,-0.8869437256033608,0.19515719729894743,0.2313434441999548,-0.993898121747622,-0.25397592172380123
2012-12-21,-0.4912879185487001,-0.983759761665108,0.03137946551550134,-0.06647454562978365,-0.9367795600567949,0.5779469798374987
2012-12-28,-0.6195214960685265,-1.0680264862868458,-0.0991733982713465,-0.27425959980876446,-1.132807684779738,0.6834338179051277
2013-01-04,-0.6844111239923328,-0.9701801867218514,-0.18388192791509056,-0.32258305923774666,-1.1466852054549834,0.6830677946983051
2013-01-11,-0.43262065448545783,-1.0731423587023057,-0.26987410197788775,-0.2885516084547643,-1.3155571391032646,0.6200009775439991
2013-01-18,0.1813786120926128,-1.166204537218116,0.3143689680667145,-0.42282558317956753,-1.168272407908746,0.9602794817606796
2013-01-25,-0.141579731922156,-1.2496248507275098,0.19662591033379204,-0.3620176655807006,-1.239918770121139,0.8152292338964381
2013-02-01,-0.37263741949063056,-1.2828675992897793,0.03261398833119574,-0.4829091457607332,-1.2321673529591919,0.9763137196118175
2013-02-08,-0.5047239392740122,-1.2660598313658198,0.007289864806957714,-0.534342304837117,-1.1593951683350663,0.904159787216259
2013-02-15,-0.645796004995004,-1.3378486285407747,0.018850047076893715,0.36678342619849363,-0.9263813655937122,-0.061745919411467565
2013-02-22,-0.7514697316962478,-1.4081501094192928,-0.057548876137802206,0.30609517660939256,-0.9251061818677984,0.025650273430826896
2013-03-01,-0.8223685083039994,-0.9882014614321201,-0.1886323027295922,-0.25238620462805544,-0.9754020100506475,0.28661669574733983
2013-03-08,-0.85043080387206,-0.9733842590128186,-0.31607785138656663,-0.27153428411099423,-0.9151483627070461,0.4961243290237668
2013-03-15,-0.8866660928220228,-1.0692606441043213,-0.29677543208452345,-0.14351150829854226,-0.9660051703908833,0.20143304423660224
2013-03-22,-0.6633445881893806,-1.1635752756399262,0.13888013508747402,-0.16597683466924606,-0.9799767329143504,0.3641680014158365
2013-03-29,-0.7555463041377168,-1.2317830123622344,0.00799710750629242,-0.19539696802993384,-0.9957943062669505,0.4467277269963305
2013-04-05,-0.8062662442612968,-1.2844705073088434,-0.06862128892797917,-0.021482104910885053,-1.1032854586321845,0.3755805817152669
2013-04-12,-0.8528531923786619,-1.3355623186367331,-0.2084890165554837,0.2210433674133983,-1.2130336540427757,0.17838539713524262
2013-04-19,-0.7498224852374352,-1.3557333780916039,0.45110935282671355,-1.091618687019647,-0.9962743061928738,0.40353639373308087
2013-04-26,-0.556512791126912,-0.32225520084942627,0.29068072544484724,0.057631585816312746,-0.5889386031526971,0.23267927999268684
2013-05-03,-0.3256982809743411,0.40574061668014794,0.13874319439020605,0.42481410797844,-0.4042923001179122,0.2247588767519549
2013-05-10,-0.41036468567336176,0.501768115558346,-0.014270799357358985,0.5174649940062963,-0.6079815011221488,0.19905846091091522
2013-05-17,-0.4329949294047493,0.2961581130233468,-0.017525857857259176,0.49606452062882594,-0.6369302660204325,0.20777883389373109
2013-05-24,-0.5499729953323109,0.17274297177715048,-0.017645186269678967,-0.04073887593014474,-0.7447801976740911,0.43702743300745006
2013-05-31,-0.4851337905720151,0.8309329970697913,-0.07224006619162793,-0.3401399341010198,-0.5770650639177838,0.39913629724042815
2013-06-07,-0.5234063789383664,0.6629637313403124,-0.2135390425546814,-0.4130390121564086,-0.10604713904560316,0.2714746149738738
2013-06-14,-0.5222482788343844,0.434870808303602,-0.15382253384418337,-0.49761819349229747,0.12894677832642823,0.4507327001768455
2013-06-21,-0.6498801117903312,0.23072140801117524,-0.2525338904732685,-0.6320906636762799,0.05400193252698306,0.429939564821421
2013-06-28,-0.6265494565463133,0.04632169556524913,-0.3691363032838734,-0.05988920452531896,1.2107452117847122,1.0529268359894468
2013-07-05,-0.3848558207018732,0.9741540239465308,0.5188523709696802,-0.1532390156832267,1.2946936188760074,0.7537514325613138
2013-07-12,-0.5505910421329112,1.1773596047364927,0.4565560174294987,-0.060924445304931435,1.5202800583186504,0.6065145530147908
2013-07-19,-0.5820834924330124,0.9306922901524394,0.7658108250192811,0.6542170938954566,1.8850392599950552,1.0510861081886045
2013-07-26,-0.37052170044844857,1.1218376927904843,0.6233131606723242,0.35283782147770687,2.3731182877223604,1.4835233277725357
2013-08-02,-0.530851641462848,0.8699238474315575,0.492964834706299,0.08107893700887289,2.276887284756062,1.3308118474896564
2013-08-09,-0.6593322442586147,0.7757845211268671,0.34621576875234206,-0.025215140762902537,2.4107806372853777,1.4049012297589158
2013-08-16,-0.7229771323756734,0.619934363894601,0.23732888494781373,-0.06767234397781427,2.268195049659282,1.414430220926215
2013-08-23,-0.6752666896071455,0.3965235107540982,0.08721023426839773,-0.004443954473666307,2.7978470121164234,0.8107911541609634
2013-08-30,-0.3954492391051634,0.5707696597071644,0.48287764399625305,0.11924136355538321,2.9002512469634074,0.8496748312869854
2013-09-06,-0.5718061765130571,0.40377775853620995,0.32499698581951547,0.12421244195712278,2.3639222330728953,0.812599434985301
2013-09-13,-0.4111411213509767,0.1965277243042618,0.24972977095461707,0.10701119893285735,2.1418775731888107,0.8107262310297187
2013-09-20,-0.5118540107852765,0.00704844082060783,0.34615024366138547,-0.18854549843443097,2.363089766166332,0.5764826491439171
2013-09-27,-0.49638786810561836,0.3721302051792398,0.1784458091949131,-0.9831476863050477,1.7967412728476,-0.46658724473643
2013-10-04,-0.5880839418482774,0.16490588899195682,0.0824175035756152,-0.9879489292816315,1.4911162823843718,-0.026250545973740554
2013-10-11,-0.5744225174560726,-0.0168250296461801,0.02278457158250188,-0.8415359845067231,1.9643937462903442,-0.25100174118930635
2013-10-18,-0.6912771915065232,-0.09787812821541714,-0.11429467860305312,-1.8587842452205858,1.6330554156251036,-0.6403271293978363
2013-10-25,-0.7680893031981186,-0.016246811792505055,-0.25197846233694754,-1.248579970114995,1.8608808898020868,-0.35703545599569264
2013-11-01,-0.5468569368364978,0.057551256828517715,-0.2855977472305697,-1.105321675286914,1.8933215001322645,-0.040171113984535996
2013-11-08,-0.6626389574264806,0.04085238851856613,-0.3543552543405612,-0.9881556200522552,2.025693177912233,0.08385246551011864
2013-11-15,-0.7596932273650473,0.0450514228075683,-0.3355311134776664,-0.9951618230442009,2.0295576778044455,0.3147485259440995
2013-11-22,-0.825114421744102,-0.020915942182623465,-0.1289095937633648,-0.2584698680193303,1.12321644590902,1.5255462487859888
2013-11-29,-0.7625640529693524,-0.19903791591830916,-0.20117920892131275,-0.17302078149548383,1.1752129841813335,1.5365690455868446
2013-12-06,-0.8317231625204335,-0.03037058574085564,-0.30427768988869053,-0.06264108965944454,1.7871448275507948,1.5610242365898799
2013-12-13,-0.8727112718782318,-0.20107851460498657,-0.4196626335352486,-0.035568261647069256,2.3640381558289327,1.8906352699444295
2013-12-20,-0.891597788272427,-0.2744035045778564,-0.46467579008946697,0.2048161510789022,2.0667752008601012,2.2767582232924815
2013-12-27,-0.6307515972166481,-0.4247117576710149,-0.5751958355889415,-0.2749652223209058,2.1489181876884342,1.9824339771373554
2014-01-03,-0.45932398188152757,-0.33227480943611654,-0.6320581557413436,0.04168511073600847,2.460550907004379,1.4832513740962956
2014-01-10,-0.5684809458690943,-0.4657999475520853,-0.5125437782247282,-0.2824891044157945,2.2699635264906988,1.5061833327041707
2014-01-17,-0.6430139167751114,-0.5302571810752909,-0.6171090163608856,-0.2380049244762181,2.1999934312234637,1.5843068431143505
2014-01-24,-0.7421079944294311,-0.6559610012131373,-0.4898516675562254,-0.9775193358684381,1.6847722750894973,1.4307983048789799
2014-01-31,-0.7862388984045138,-0.7793885578791978,-0.5533119936139805,-1.4420343081920732,0.8294680179594153,1.4255045575494287
2014-02-07,-0.2918848929293918,-0.8683081523697049,-0.4909404376713993,-1.413832714789358,0.7568925641421655,1.1040560572463085
2014-02-14,-0.46319181467701653,-0.8671071944168867,-0.5775384314729308,-1.19642698039447,0.7197725006822965,0.3953709305306535
2014-02-21,-0.6070651886113598,-0.9006663481680272,-0.6119589165098325,-0.4041859627714552,0.40457970768096535,0.1876469914733102
2014-02-28,-0.4634957539129228,-0.5740204760961397,-0.7104022902348954,-0.3381671941509589,0.41656560925194214,-0.23633129724854288
2014-03-07,-0.6095679103424205,-0.7082295166906054,-0.8033613294417541,-0.3735162640107777,0.71102816664583,-0.2854192862768754
2014-03-14,-0.6650062610812109,-0.8328049214647896,-0.7276047693278438,-0.40378805447831134,0.4850855746236204,-0.7858396023090006
2014-03-21,-0.7298627331716616,-0.9151369038340644,-0.5469000808643322,-0.8121204512830651,0.04587173862055597,-0.2408687767031055
2014-03-28,-0.46071661863493607,-0.7632824649399788,-0.36917097178269687,-0.5179125559577331,-0.2935783989778295,0.1977796945947841
2014-04-04,-0.5674846457838897,-0.5090074734279649,-0.4857527238093262,-0.38662898362304204,-0.21832810579813705,0.10097051476247382
2014-04-11,-0.6578827085010764,-0.3778278887564327,-0.5468326322323055,-0.31121546004037515,-0.2563535401888188,0.08971598918515698
2014-04-18,-0.7587377802424946,-0.5161680819451694,-0.634129245980431,-0.44665564437256144,-0.6691460382638166,0.11958354452789703
2014-04-25,-0.26932644479616275,-0.6308622948551343,-0.5241324436762869,-0.7231321136091841,-0.7009612919409521,0.27312239881262707
2014-05-02,-0.2077730488340399,-0.6656942067887915,-0.611024108044465,-0.6218789319281935,-0.5762862667893137,0.1937366088705495
2014-05-09,-0.424911957599333,-0.7886184827283451,-0.6480005153930357,-0.7584842767668725,-0.4302272827799912,0.2092183094806625
2014-05-16,-0.5726368277180397,-0.9017441143216365,-0.6395366413940134,-0.7742467505583432,-0.23671524427933302,0.5205981741947122
2014-05-23,-0.6877323999913626,-0.9861329647136102,-0.6439048152089808,-1.61858130835898,-0.1890670362121384,0.8674434284372197
2014-05-30,-0.7729948510311347,-1.0863697670000518,-0.5373976098425388,-1.5716978768965673,-0.2804884511898032,0.8489050234322465
2014-06-06,-0.7815822644498658,-1.1789393580623673,-0.6139180344423607,-1.6889390373939508,-0.3933036551290745,0.5610790248669478
2014-06-13,-0.7868966070017719,-0.8842028058093884,-0.6413716482424262,-1.7445752141510245,-0.4973584655773552,0.8333447770670601
2014-06-20,-0.765106368596879,-0.9944062704647179,-0.5356461142142528,-1.487811341584302,-0.20547599700953817,0.24005063417134007
